timestamp,trial_id,model_name,latent_dims,modification_description,R2_dim8,R2_dim60,R2_dim240,avg_validation_R2_mean,delta_vs_champion,status,mlflow_run_ids
2026-06-27,,AE3dCurrent,"8,60,240",,0.713262,0.732954,0.693351,0.713189,,REFERENCE,"efc10e1740eb4bed8ec77e88d5bb2757 2a409469cc5f4c84861db97f1405eeb6 a4e9410aeeda47f4b66f967fee036d5f"
2026-06-27,,AE3dFCDeep,"8,60,240",,0.771515,0.725822,0.757791,0.751709,,REFERENCE,"0dee39dc65294cb69d33f1c99ea60ce0 9d1b0b8b751a4208911bc5ac714702a2 5140426136f643b499b089003010c28a"
2026-06-27,,AE3dConv,"8,60,240",,0.700152,0.761664,0.771566,0.744460,,REFERENCE,"b2733e91203f45558850e66a7f89bab3 2db3eddbff364a348dbee128173bd591 17b3168b5bb3439f80bf976234d9bc33"
2026-06-27,,AE3dLinear,"8,60,240",,0.456944,0.568766,0.745862,0.590524,,REFERENCE,"d3cd4b195aee4d78943cd8eb4a897b38 fb34b6cd9d064492adafa7455e85c82e de3854f2406f485b9b32a4730bd4ba8f"
2026-06-27,,AE3dFCDeep_VAE,"8,60,240",,0.728898,0.770488,0.724632,0.741339,,REFERENCE,"ab5b8c351c8c4fb5a8c554fafb284ab2 8449767e1e684d51a1e8e63967a6cf8a 3f1d8794d0994438a9b38ea6f4281d19"
2026-06-27,,AE3dAttention,"8,60,240",,0.724291,0.762300,0.750303,0.745631,,REFERENCE,"65a449973c9b4819ae7c788328f7c7b8 b7d2a9522a6547cc9ef65cd9a252359c 40e9f1ef9f864a0b8a6696dbf3d57ad0"
2026-06-27,,AE3dDilated,"8,60,240",,0.749783,0.738644,0.756055,0.748160,,REFERENCE,"0e338713893f49f09e6e9efbd595512f 72d1c817ae5d4cd8937f080828956f8e d5350a5061ed4c948f9ede2ff70c1c7c"
2026-06-27,,AE3dDilatedAttention,"8,60,240",,0.739938,0.741982,0.719198,0.733706,,REFERENCE,"2492702da6254a649b1c597ee382daf8 e6e3180bc5024dc2abcf8613db928641 3e03d6da5bc74c3bbac2c28a51a3d9ab"
2026-06-27,,AE3dSeparableDilated,"8,60,240",,0.732277,0.764862,0.716711,0.737950,,REFERENCE,"d1e732e69dfd4d558c4a1f01aaed9d72 b31031c8e124440dbaf49d1ab961b042 f908acc9a5734addb7bac4b88a7be137"
2026-06-28,1,AE3dFCDeepDilated,"8,60,240",AE3dFCDeep encoder with dilated convolutions (pattern 1-2-2-1); bottleneck/FC/decoder unchanged,0.728169,0.754912,0.765790,0.749624,-0.002085,FAILURE,"aa283949ef8e4eea8d549dde5314382b 69c79117cac148b2a529a366a60d3bb8 544a4f622a9e481ea242c5a7ca70d83f"
