timestamp,trial_id,model_name,latent_dim,modification_description,validation_R2_mean,validation_R2_std,val_R2_lower_bound,lower_bound_compared_to_champion,mean_compared_to_champion,status,mlflow_run_id
2026-06-19,1,AE3dFCDeep,120,Baseline test,0.688289,0.205251,0.483038,N/A,N/A,BASELINE,4a0b3dd5cdae4727b1a966ce9e425268
2026-06-19,2,AE3dCurrent,120,Baseline test,0.773734,0.117938,0.655796,+0.1728,+0.0855,CHAMPION,bd1386ca293244219d93989cc3a3b5da
2026-06-22,3,AE3dConv,120,Baseline test,0.743346,0.168412,0.574934,-0.0809,-0.0304,FAILURE,08976d1ebc6a4e15bbb65b2db7c25958
2026-06-19,4,AE3dAttention,120,Attention-guided AE (SE blocks),0.741908,0.119188,0.622720,-0.0331,-0.0318,FAILURE,dccb003a0a5c4b779a19f17067c319a6
2026-06-20,5,AE3dDilated,120,Dilated Conv Blocks,0.762370,0.143079,0.619291,-0.0365,-0.0114,FAILURE,3b99305a537f471e930edccf35437cc1
2026-06-20,6,AE3dDilatedAttention,120,Dilated + SE blocks,0.803638,0.072903,0.730735,+0.0749,+0.0299,CHAMPION,1f8c81907c5d4fa8859606c0265b0a7c
2026-06-20,7,AE3dSeparableDilated,120,Separable Dilated Conv Blocks,0.785982,0.092678,0.693304,-0.0374,-0.0177,FAILURE,91954b1be812454a86c31b748b734967
2026-06-24,8,AE3dDilatedAttentionDeep,120,Deeper champion: 5th non-downsampling DilatedAttention encoder block (64->64 dilation=2) before bottleneck,0.791,N/A,N/A,N/A,-0.0126,FAILURE,7c5c45e204ef4bea9c0eddded525fc9a
2026-06-24,9,AE3dDilatedAttentionWide,120,Wider champion: doubled encoder channels (1->16->32->64->128 vs 1->8->16->32->64),0.704,N/A,N/A,N/A,-0.0996,FAILURE,7a41525da9e8444cbaf3ae2c45ae808a
2026-06-24,10,AE3dDilatedAttentionResidual,120,Intra-block residual shortcuts in all 4 encoder stages (same channels+dilations as champion),0.778,N/A,N/A,N/A,-0.0256,FAILURE,c7fb0c44e9ff454580442634bff8da98
2026-06-24,11,AE3dDilatedAttentionBottleneckSE,120,SE channel attention after each bottleneck conv layer (2×SEBlock3D at 128ch) — same as champion otherwise,0.790,N/A,N/A,N/A,-0.0136,FAILURE,a395c3ef1038475eb067625a324e6e08
2026-06-25,12,AE3dStrided,120,Exploration: replace MaxPool3d with learned stride-2 Conv3d+IN+ReLU downsampling (dilated+SE attention otherwise identical to champion),0.675142,0.167746,0.507395,-0.223340,-0.128496,FAILURE,1d85705532664fba893f72588a9ea0aa
2026-06-26,13,AE3dDilatedCBAM,120,CBAM spatial attention (channel SE + spatial attention map) on champion encoder blocks,0.771310,0.126245,0.645066,-0.085669,-0.032328,FAILURE,7cfefa33e5234c32895e2804b4eef5e8
2026-06-26,14,AE3dDilatedGroupNorm,120,GroupNorm (8 groups) replacing InstanceNorm3d in all encoder and bottleneck layers of champion,0.732918,0.184706,0.548212,-0.182523,-0.070720,FAILURE,ddd1462699c346bf8195c8338835040b
2026-06-26,15,AE3dDilatedAttentionSEDecoder,120,SE channel attention added to all 4 decoder blocks (champion encoder+bottleneck unchanged),0.802384,0.076517,0.725868,-0.004867,-0.001254,FAILURE,7df080ba97ec4b839aacc72f2c46b48d
2026-06-26,16,AE3dDilatedBottleneckCompress,120,1x1x1 conv (128->64) after final_down before flattening; FC(1024->120) instead of FC(2048->120),0.769919,0.108136,0.661783,-0.068952,-0.033719,FAILURE,9764a649c62f40e8afcff830705ec28f
2026-06-26,17,AE3dDilated1242,120,Dilation pattern (1,2,4,2) — enc4 dilation=2 instead of champion's dilation=1; zero additional parameters,0.756790,0.131438,0.625352,-0.105383,-0.046848,FAILURE,edec4b92edf746b38256935669408619
2026-06-26,18,AE3dDilatedMSBottleneck,120,Multi-scale bottleneck: parallel d=1 and d=2 branches (each 64ch) concatenated to 128ch — same param count as champion,0.764956,0.155076,0.609881,-0.120854,-0.038682,FAILURE,97bc46d33b9c45b2b553d1f6b5b9c9a3
2026-06-26,19,AE3dDilatedAttentionSEDecoder2,120,SE attention on dec1 (128->64 reduction=8) and dec2 (64->32 reduction=8) only; dec3/dec4 plain UpConv (lighter than trial 15 which used SE on all 4 decoder blocks),0.780743,0.130170,0.650573,-0.080162,-0.022895,FAILURE,e71a7525146f4fa4ac0753caabef5067
2026-06-26,20,AE3dDilatedAttentionReduction4,120,Fix degenerate SE in champion: reduction=4 instead of 16 for all encoder blocks (champion enc1 has 8//16=0 degenerate SE; enc2 has 16//16=1 near-degenerate),0.704279,0.188379,0.515900,-0.214835,-0.099359,FAILURE,59a407eefe094262a516a1e87d55f532
2026-06-26,21,AE3dMBConv,120,Exploration: inverted bottleneck encoder (MBConv-style: pointwise expand->depthwise spatial->pointwise project with dilations 1/2/4/1); encoder has 22K params vs champion 220K; champion bottleneck+decoder unchanged,0.739262,0.179705,0.559557,-0.171178,-0.064376,FAILURE,5a62d08cac024e72aaaf020269338e72
2026-06-26,22,AE3dCompact,120,Champion encoder unchanged; bottleneck reduced 128ch->64ch (no expansion); decoder halved (128->64->32->16->8 becomes 64->32->16->8->4); FC 2048->1024; total 850K params (-58%),0.748827,0.158273,0.590554,-0.140181,-0.054811,FAILURE,34c8dc9c2a2c4cc1925caa009d6d88d8
2026-06-26,23,AE3dDilatedDecoder,120,Champion encoder+bottleneck unchanged; decoder uses anisotropic dilation (depth=1 H/W=4 at dec1; depth=1 H/W=2 at dec2); zero parameter change vs champion (same kernel size different receptive field),0.745067,0.127173,0.617894,-0.112841,-0.058571,FAILURE,a81485a401b6489eabcb624bc62c1cf5
