.timestamp,id,parent,model_name,modification_description,metric_name,metric_value,metric_delta,status,verdict
2026-07-26T18:52:29+00:00,725420c7,,AE3dAsymResSeparableV2,"Light regularization (weight_decay=1e-5, dropout_rate=0.1) on default HPs, first trial of the classification-accuracy campaign",classification_accuracy_val,0.591667,+0.000000,completed,BASELINE
2026-07-26T21:33:33+00:00,f826eedd,725420c7,AE3dAsymResSeparableV2,Add denoising (noise_std=0.05) on top of trial 725420c7's light regularization,classification_accuracy_val,0.416667,-0.175000,completed,FAILURE
2026-07-26T21:52:52+00:00,3aa0388f,725420c7,AE3dAsymResSeparableV2,"Increase bottleneck dropout_rate 0.1->0.3, reverting noise_std to 0.0 (trial f826eedd's failed direction), branching from champion 725420c7",classification_accuracy_val,0.608333,+0.016666,completed,CHAMPION
2026-07-27T06:14:33+00:00,b606a10f,3aa0388f,AE3dAsymResSeparableV2,"Double all channel widths throughout encoder/bottleneck/decoder (8/16/32/64/128 -> 16/32/64/128/256), same depth/blocks/pooling, branching from champion 3aa0388f",classification_accuracy_val,0.558333,-0.050000,completed,FAILURE
2026-07-27T07:37:44+00:00,0cadad28,3aa0388f,AE3dAsymResSeparableV2,"Widen ONLY the encoder path (1/8/16/32/64 -> 1/16/32/64/128); bottleneck_conv, flattened_size (2048) and decoder unchanged, isolating capacity from the bottleneck-dilution confound of FAILED trial b606a10f",classification_accuracy_val,0.525000,-0.083333,completed,FAILURE
2026-07-27T08:32:22+00:00,001b5a08,3aa0388f,AE3dAsymResSeparableV2,"Halve all channel widths throughout encoder/bottleneck/decoder (8/16/32/64/128 -> 4/8/16/32/64, flattened 2048->1024), opposite direction from the two failed capacity-increase trials b606a10f and 0cadad28",classification_accuracy_val,0.525000,-0.083333,completed,FAILURE
2026-07-27T09:19:24+00:00,e4e99f58,3aa0388f,AE3dAsymResSeparableV2,"weight_decay 1e-5 -> 1e-3 (100x) on unchanged champion architecture, testing a whole-network regularization lever after 3 channel-width variations (trials 4-6) all failed",classification_accuracy_val,0.216667,-0.391666,completed,FAILURE
2026-07-27T11:14:31+00:00,25eae42a,3aa0388f,AE3dAsymDilatedAttention,Replace champion's ResSeparableConv3DBlock encoder with DilatedAttentionConv3DBlock (dilation 1→2→4) + SE attention to capture multi-scale cardiac context; decoder identical to champion,classification_accuracy_val,0.491667,-0.116666,completed,FAILURE
2026-07-27T12:43:26+00:00,54805b0f,3aa0388f,AE3dAsymResAttention,Replace champion's ResSeparableConv3DBlock with ResAttentionConv3DBlock (standard conv + residual + SE attention) to combine gradient flow with channel-wise feature recalibration,classification_accuracy_val,0.533333,-0.075000,completed,FAILURE
2026-07-27T13:29:06+00:00,b27081bf,3aa0388f,AE3dAsymResSeparableBottleneckAttention,"Add SE attention to the bottleneck of champion architecture (encoder+decoder identical), targeting the latent representation directly",classification_accuracy_val,0.558333,-0.050000,completed,FAILURE
