timestamp,id,parent,model_name,modification_description,metric_name,metric_value,metric_delta,status,verdict
2026-07-10T19:30:20+00:00,185cf97f,,AE3dAsymResSeparableV2,"Campaign baseline at latent_dim=240, full budget (n_epochs=200) — HP values carried from the pipeline-smoke-test champion (lr=5e-4, weight_decay=0, dropout_rate=0, noise_std=0, patience=30)",avg_validation_R2_mean,0.807480,+0.000000,completed,BASELINE
2026-07-10T19:59:14+00:00,6a8a38d6,185cf97f,AE3dAsymResSeparableV2,Add mild dropout (0.0 -> 0.15) to regularize against the train/val R2 gap seen in the baseline,avg_validation_R2_mean,0.799317,-0.008163,completed,FAILURE
2026-07-10T20:33:56+00:00,5fb49bb5,185cf97f,AE3dAsymResSeparableV2,"Add mild L2 regularization (weight_decay 0.0 -> 1e-5), a deterministic alternative to dropout after trial 6a8a38d6's FAILURE",avg_validation_R2_mean,0.778228,-0.029252,completed,FAILURE
2026-07-10T21:08:20+00:00,e44c7fa6,185cf97f,AE3dAsymResSeparableV2,"Lower lr (5e-4 -> 2e-4) for finer convergence, switching axis after two regularization FAILUREs (dropout, weight_decay)",avg_validation_R2_mean,0.788845,-0.018635,completed,FAILURE
2026-07-10T21:30:39+00:00,94b2bb2c,185cf97f,AE3dAsymResSeparableV2,"Add mild input-space denoising (noise_std 0.0 -> 0.002), an axis not yet tried after 3 FAILUREs on dropout/weight_decay/lr",avg_validation_R2_mean,0.622334,-0.185146,completed,FAILURE
2026-07-10T21:43:48+00:00,d78769c1,185cf97f,AE3dAsymResSeparableV2,"Increase patience (30 -> 50), the last untried opened HP, to test whether the plateau after epoch 66 ever recovers given more room",avg_validation_R2_mean,0.779896,-0.027584,completed,FAILURE
2026-07-10T22:19:47+00:00,4bd7e912,185cf97f,AE3dAsymResSeparableV2,"Retry denoising at a much smaller magnitude (noise_std 0.0 -> 0.0002, ~10x smaller than trial 94b2bb2c's catastrophic 0.002)",avg_validation_R2_mean,0.790047,-0.017433,completed,FAILURE
2026-07-10T22:41:58+00:00,f23a08a7,185cf97f,AE3dAsymResSeparableV2,"Test lr increase (5e-4 -> 8e-4), the untested direction, after trial e44c7fa6 found lowering lr hurt generalization",avg_validation_R2_mean,0.806572,-0.000908,completed,FAILURE
2026-07-10T23:05:08+00:00,e8857e8d,185cf97f,AE3dAsymResSeparableV2,Push lr further (5e-4 -> 1e-3) after trial f23a08a7's lr=8e-4 nearly tied the champion with a better raw val_loss,avg_validation_R2_mean,0.751932,-0.055548,completed,FAILURE
2026-07-10T23:20:31+00:00,4c7c2c19,185cf97f,AE3dAsymResSeparableV2,"Fine-tune lr within the bracketed good band (5e-4 -> 6.5e-4), between the champion and the near-tying 8e-4",avg_validation_R2_mean,0.770749,-0.036731,completed,FAILURE
2026-07-10T23:34:27+00:00,3e07b08d,185cf97f,AE3dAsymResSeparableV2,"Fuse two prior leads: lr=8e-4 (trial f23a08a7, near-tie) with a much smaller dropout=0.05 (vs trial 6a8a38d6's failed 0.15)",avg_validation_R2_mean,0.827724,+0.020244,completed,CHAMPION
2026-07-10T23:54:37+00:00,3faa0f66,3e07b08d,AE3dAsymResSeparableV2,"Explore neighborhood of new champion 3e07b08d — increase dropout (0.05 -> 0.08) at lr=8e-4, to test if more regularization still helps",avg_validation_R2_mean,0.756126,-0.071598,completed,FAILURE
2026-07-11T00:10:00+00:00,274ff200,3e07b08d,AE3dAsymResSeparableV2,"Check the other side of the champion's dropout value — dropout_rate 0.05 -> 0.03, at lr=8e-4",avg_validation_R2_mean,0.760848,-0.066876,completed,FAILURE
2026-07-11T00:23:23+00:00,de0f5947,3e07b08d,AE3dAsymResSeparableV2,Stack a very small weight_decay (0.0 -> 1e-6) on top of the champion's lr=8e-4 + dropout=0.05,avg_validation_R2_mean,0.811024,-0.016700,completed,FAILURE
2026-07-11T00:47:28+00:00,8698c6f3,3e07b08d,AE3dAsymResSeparableV2,"Test whether dropout=0.05 stabilizes lr=1e-3, which failed alone (trial e8857e8d) due to instability",avg_validation_R2_mean,0.798041,-0.029683,completed,FAILURE
2026-07-11T01:07:49+00:00,571f33ab,3e07b08d,AE3dAsymResSeparableV2,"Test patience increase (30 -> 45) on top of the champion's lr=8e-4 + dropout=0.05, the last opened HP not yet combined",avg_validation_R2_mean,0.808157,-0.019567,completed,FAILURE
2026-07-11T01:28:54+00:00,0d8678eb,3e07b08d,AE3dAsymResSeparableV2,"Fine-tune dropout upward (0.05 -> 0.06) at lr=8e-4, between the champion and the failed 0.08",avg_validation_R2_mean,0.794605,-0.033119,completed,FAILURE
2026-07-11T01:43:25+00:00,59ff727f,3e07b08d,AE3dAsymResSeparableV2,"Control replicate: exact champion config (lr=8e-4, dropout=0.05), no HP change, to measure run-to-run variance at this specific sharp optimum",avg_validation_R2_mean,0.803066,-0.024658,completed,FAILURE
