timestamp,id,parent,model_name,modification_description,metric_name,metric_value,metric_delta,status,verdict
2026-07-13T13:10:29+00:00,0d2e0fa2,,AE3dAsymResSeparableV2,"Baseline at latent_dim=8: dim=60 champion HPs unchanged (lr=6e-4, weight_decay=0, dropout_rate=0, noise_std=0.0001, patience=50)",avg_validation_R2_mean,0.797717,+0.000000,completed,BASELINE
2026-07-13T13:34:04+00:00,1a3bea48,0d2e0fa2,AE3dAsymResSeparableV2,"weight_decay 0 -> 1e-6, all else unchanged (dim=60 report flagged this exact combo as never tested)",avg_validation_R2_mean,0.795990,-0.001727,completed,FAILURE
2026-07-13T13:59:51+00:00,da8aad93,0d2e0fa2,AE3dAsymResSeparableV2,"lr 6e-4 -> 3e-4, all else unchanged (checking whether the dim=60 lr-optimum shifts at dim=8)",avg_validation_R2_mean,0.772862,-0.024855,completed,FAILURE
2026-07-13T14:15:11+00:00,02343abb,0d2e0fa2,AE3dAsymResSeparableV2,noise_std 0.0001 -> 0.0 (ablation): does the denoising mechanism still matter at dim=8?,avg_validation_R2_mean,0.805610,+0.007893,completed,CHAMPION
2026-07-13T14:33:51+00:00,11ca0936,02343abb,AE3dAsymResSeparableV2,dropout_rate 0.0 -> 0.05 on top of the new champion (noise_std=0): does dim=8 tolerate dropout any better than dim=60 did?,avg_validation_R2_mean,0.776984,-0.028626,completed,FAILURE
2026-07-13T14:50:54+00:00,00b6f07e,02343abb,AE3dAsymResSeparableV2,lr 6e-4 -> 8e-4 on top of the zero-regularization champion: does the lr ceiling shift now that noise_std=0?,avg_validation_R2_mean,0.703060,-0.102550,completed,FAILURE
2026-07-13T15:04:42+00:00,1181ebc7,02343abb,AE3dAsymResSeparableV2,patience 50 -> 30 on top of the champion: does dim=8's faster convergence (best epochs 22-76 so far) tolerate a shorter patience without losing the optimum?,avg_validation_R2_mean,0.786310,-0.019300,completed,FAILURE
2026-07-13T15:16:37+00:00,5eb7c63b,02343abb,AE3dAsymResSeparableV2,"patience 50 -> 70 on top of the champion: does a slower LR-decay cadence keep helping past 50, or plateau/reverse like dim=60 saw?",avg_validation_R2_mean,0.744162,-0.061448,completed,FAILURE
2026-07-13T16:09:58+00:00,925e559d,02343abb,AE3dAsymResSeparableV2,"Replicate 1/2 of the champion, no HP change: characterizing run-to-run variance (GPU nondeterminism, seed fixed) before trusting the +0.0079 margin over baseline",avg_validation_R2_mean,0.765547,-0.040063,completed,FAILURE
2026-07-13T16:28:24+00:00,d84743ed,02343abb,AE3dAsymResSeparableV2,"Replicate 2/2 of the champion, no HP change: getting a 3-point spread (0.8056, 0.7655, ?) on the noise floor at dim=8",avg_validation_R2_mean,0.799081,-0.006529,completed,FAILURE
2026-07-13T16:48:19+00:00,ceba496b,0d2e0fa2,AE3dAsymResSeparableV2,"Replicate of the BASELINE config (noise_std=0.0001), no HP change: fair n=2 mean-vs-mean comparison against the champion's n=3 mean given the confirmed noise floor",avg_validation_R2_mean,0.744314,-0.061296,completed,FAILURE
2026-07-13T17:05:46+00:00,95ede5a9,02343abb,AE3dAsymResSeparableV2,"lr 6e-4 -> 7e-4 on top of the champion: refining the lr axis between the confirmed-good 6e-4 and the catastrophic 8e-4, single-run screening pass",avg_validation_R2_mean,0.799989,-0.005621,completed,FAILURE
2026-07-13T17:27:01+00:00,05a60fdb,02343abb,AE3dAsymResSeparableV2,"dropout_rate 0.0 -> 0.01 on top of the champion: confirming dropout is harmful at a smaller magnitude too, not just 0.05",avg_validation_R2_mean,0.715257,-0.090353,completed,FAILURE
2026-07-13T17:43:20+00:00,ae6dc008,02343abb,AE3dAsymResSeparableV2,patience 50 -> 45 (patience_scheduler=9) on top of the champion: mirroring dim=60's own hint that scheduler=9 may be more reproducible at a comparable ceiling,avg_validation_R2_mean,0.799399,-0.006211,completed,FAILURE
2026-07-13T18:03:03+00:00,aed12c65,02343abb,AE3dAsymResSeparableV2,"weight_decay 0.0 -> 1e-5 on top of the champion: last untested single-axis point (only 1e-6 tested so far), closing the axis before pivoting to final replication",avg_validation_R2_mean,0.795002,-0.010608,completed,FAILURE
2026-07-13T18:38:22+00:00,598feff8,02343abb,AE3dAsymResSeparableV2,"Champion replicate 3/N, no HP change: all 5 axes now closed, pivoting remaining budget to building a trustworthy final mean/CI for the recommended config",avg_validation_R2_mean,0.785642,-0.019968,completed,FAILURE
2026-07-13T18:59:26+00:00,a3f4a280,02343abb,AE3dAsymResSeparableV2,"Champion replicate 4/N, no HP change: continuing to narrow the standard error on the final reported mean",avg_validation_R2_mean,0.741999,-0.063611,completed,FAILURE
