timestamp,id,parent,model_name,modification_description,metric_name,metric_value,metric_delta,status,verdict
2026-07-12T17:57:13+00:00,20fa5d8e,,AE3dAsymResSeparableV2,"Campaign baseline at latent_dim=60, full budget (n_epochs=200) — HP reset to neutral/near-zero values (lr=1e-5, weight_decay=0, dropout_rate=0, noise_std=0, patience=30) rather than carried from the dim=240 champion, since a 4x smaller bottleneck likely needs a different regularization/lr operating point",avg_validation_R2_mean,0.651708,+0.000000,completed,BASELINE
2026-07-12T18:23:09+00:00,47e474ef,20fa5d8e,AE3dAsymResSeparableV2,"Raise lr 10x (1e-5 -> 1e-4) after the baseline's scheduler decayed lr 4x before patience expired, suggesting 1e-5 was too conservative for this bottleneck size",avg_validation_R2_mean,0.747529,+0.095821,completed,CHAMPION
2026-07-12T18:43:22+00:00,2b46a997,47e474ef,AE3dAsymResSeparableV2,"Push lr further (1e-4 -> 3e-4) after the previous trial's clean win, to test whether the improving trend continues or 1e-4 was already near the local optimum",avg_validation_R2_mean,0.787361,+0.039832,completed,CHAMPION
2026-07-12T19:05:41+00:00,97d513a3,2b46a997,AE3dAsymResSeparableV2,"Push lr further (3e-4 -> 6e-4), close to the dim=240 champion's 8e-4, since the last two lr increases both won with diminishing but still-positive gains and no instability yet",avg_validation_R2_mean,0.797240,+0.009879,completed,CHAMPION
2026-07-12T19:28:56+00:00,7ecd5a5d,97d513a3,AE3dAsymResSeparableV2,"Last lr step (6e-4 -> 8e-4), matching the dim=240 champion exactly, to close the lr axis given sharply diminishing gains and the first visible raw-lr noise at 6e-4",avg_validation_R2_mean,0.789637,-0.007603,completed,FAILURE
2026-07-12T19:58:50+00:00,8f83ab81,97d513a3,AE3dAsymResSeparableV2,"Switch axis to dropout (0.0 -> 0.05) on top of the champion's lr=6e-4, testing the dim=240 champion's dropout value now that the lr axis is closed",avg_validation_R2_mean,0.782163,-0.015077,completed,FAILURE
2026-07-12T20:17:29+00:00,72680553,97d513a3,AE3dAsymResSeparableV2,"Test a small weight_decay (0.0 -> 1e-6) on top of the champion's lr=6e-4, a gentler/smoother regularizer than the dropout that just FAILED",avg_validation_R2_mean,0.794876,-0.002364,completed,FAILURE
2026-07-12T20:44:49+00:00,319dacea,97d513a3,AE3dAsymResSeparableV2,"Test small input-space denoising (noise_std 0.0 -> 0.0001) on top of the champion's lr=6e-4, the one regularization mechanism not yet tried (dropout and weight_decay both failed)",avg_validation_R2_mean,0.799960,+0.002720,completed,CHAMPION
2026-07-12T21:07:05+00:00,5722444c,319dacea,AE3dAsymResSeparableV2,"Push noise_std further (0.0001 -> 0.0003) after the small win, to test whether the denoising axis has more headroom before approaching the magnitude that caused catastrophic failure at dim=240",avg_validation_R2_mean,0.747680,-0.052280,completed,FAILURE
2026-07-12T21:28:41+00:00,a1cf856e,319dacea,AE3dAsymResSeparableV2,Map the noise_std cliff boundary — test 0.0002 (between the winning 0.0001 and the badly-failing 0.0003) on top of the champion's lr=6e-4,avg_validation_R2_mean,0.725197,-0.074763,completed,FAILURE
2026-07-12T21:46:30+00:00,69832c74,319dacea,AE3dAsymResSeparableV2,"Test patience increase (30 -> 45) on top of the champion, the last opened HP not yet touched, to check whether more room after the plateau ever finds a better epoch",avg_validation_R2_mean,0.808942,+0.008982,completed,CHAMPION
2026-07-12T22:18:55+00:00,bed745a0,69832c74,AE3dAsymResSeparableV2,"Push patience further (45 -> 60) after the last trial's win, now understanding the real lever is the coupled patience_scheduler=patience//5 stretching the whole LR decay schedule",avg_validation_R2_mean,0.814832,+0.005890,completed,CHAMPION
2026-07-12T23:03:01+00:00,e9ba92a6,bed745a0,AE3dAsymResSeparableV2,"Push patience further (60 -> 90) to test whether the schedule-stretching effect finally reverses, given the last step's shrinking gain and widening train/val gap",avg_validation_R2_mean,0.801198,-0.013634,completed,FAILURE
2026-07-12T23:41:55+00:00,8c0e43cd,bed745a0,AE3dAsymResSeparableV2,"Map the patience boundary — test 75 (patience_scheduler=15, between the winning 60/12 and the failing 90/18) to refine the practical optimum of the schedule-length axis",avg_validation_R2_mean,0.804980,-0.009852,completed,FAILURE
2026-07-13T00:04:37+00:00,d9254935,bed745a0,AE3dAsymResSeparableV2,"Interaction check — retest lr=8e-4 (which FAILED under patience=30/patience_scheduler=6) now under the champion's patience=60/patience_scheduler=12, to see if the longer schedule changes the outcome",avg_validation_R2_mean,0.795538,-0.019294,completed,FAILURE
2026-07-13T00:28:10+00:00,8176a35d,bed745a0,AE3dAsymResSeparableV2,"Interaction re-check — retest dropout=0.05 (FAILED under patience=30 with a tight train/val gap of 0.045) now under the champion's patience=60, where the gap has widened back to 0.080",avg_validation_R2_mean,0.773814,-0.041018,completed,FAILURE
2026-07-13T00:45:51+00:00,8663368c,bed745a0,AE3dAsymResSeparableV2,"Ablation — remove noise_std (0.0001 -> 0.0) from the champion under patience=60, to check whether its small individual win (found under patience=30) still holds at the much longer schedule",avg_validation_R2_mean,0.802547,-0.012285,completed,FAILURE
2026-07-13T01:06:55+00:00,a6d71ade,bed745a0,AE3dAsymResSeparableV2,"Interaction re-check — retest weight_decay=1e-6 (near-neutral under patience=30) now under the champion's patience=60, completing the regularizer-under-new-schedule sweep",avg_validation_R2_mean,0.810815,-0.004017,completed,FAILURE
2026-07-13T01:29:35+00:00,af378e29,bed745a0,AE3dAsymResSeparableV2,"Control replicate #1 — exact champion config (lr=6e-4, noise_std=0.0001, patience=60), no HP change, to measure run-to-run variance under batch_size=1 despite the fixed seed",avg_validation_R2_mean,0.804965,-0.009867,completed,FAILURE
2026-07-13T01:50:29+00:00,2656977c,bed745a0,AE3dAsymResSeparableV2,"Control replicate #2 — exact champion config again, to get a 3-point sample (0.8148, 0.8050, ?) of run-to-run variance at this operating point",avg_validation_R2_mean,0.739644,-0.075188,completed,FAILURE
2026-07-13T02:07:56+00:00,bc1bf3de,bed745a0,AE3dAsymResSeparableV2,"Control replicate #3 — exact champion config again, given the surprisingly wide spread (0.8148/0.8050/0.7396) seen in the first two replicates, to firm up the variance estimate with a 4-point sample",avg_validation_R2_mean,0.778275,-0.036557,completed,FAILURE
2026-07-13T02:31:50+00:00,c0f04e94,bed745a0,AE3dAsymResSeparableV2,"Map the noise_std axis below its current value — test 0.00005 (half of the champion's 0.0001), the one point on this axis never tried, now interpreting the result against the ~0.03 noise floor just established",avg_validation_R2_mean,0.770516,-0.044316,completed,FAILURE
